ticker,seed,algo,shortfall_bps,shortfall_adj_bps,fill_rate,X
TSLA,30006,AC,13.0912,12.6675,1,200600
TSLA,30006,Adaptive,9.83362,9.40997,1,200600
TSLA,30007,TWAP,31.447,-0.521398,1,200600
TSLA,30007,VWAP,30.323,-1.64537,1,200600
TSLA,30007,POV,6.63153,-25.3369,1,200600
TSLA,30007,AC,4.40966,-27.5587,1,200600
TSLA,30007,Adaptive,5.16762,-26.8008,1,200600
TSLA,30004,TWAP,-9.51101,0.111169,1,200600
TSLA,30004,VWAP,-8.98856,0.633611,1,200600
TSLA,30004,POV,-6.71936,2.90282,1,200600
TSLA,30004,AC,-2.96366,6.65851,1,200600
TSLA,30004,Adaptive,-5.35375,4.26842,1,200600
TSLA,30005,TWAP,51.678,0.733118,1,200600
TSLA,30005,VWAP,51.294,0.349042,1,200600
TSLA,30005,POV,44.1426,-6.80231,1,200600
TSLA,30005,AC,34.091,-16.854,1,200600
TSLA,30005,Adaptive,37.9202,-13.0247,0.985045,200600
TSLA,30014,TWAP,5.71482,-0.352606,1,200600
TSLA,30014,VWAP,5.28617,-0.78125,1,200600
TSLA,30014,POV,-13.983,-20.0504,1,200600
TSLA,30014,AC,-17.0003,-23.0677,1,200600
TSLA,30014,Adaptive,-18.6729,-24.7403,1,200600
TSLA,30015,TWAP,28.5451,0.11197,1,200600
TSLA,30015,VWAP,28.2094,-0.22375,1,200600
TSLA,30015,POV,19.6401,-8.79299,1,200600
TSLA,30015,AC,14.0656,-14.3675,1,200600
TSLA,30015,Adaptive,13.6161,-14.817,1,200600
TSLA,30012,TWAP,129.634,-2.35906,1,200600
TSLA,30012,VWAP,128.446,-3.54697,1,200600
TSLA,30012,POV,76.1577,-55.8356,1,200600
TSLA,30012,AC,52.1751,-79.8181,1,200600
TSLA,30012,Adaptive,97.3973,-34.5959,0.944167,200600
TSLA,30013,TWAP,74.4068,-0.695807,1,200600
TSLA,30013,VWAP,74.5331,-0.56953,1,200600
TSLA,30013,POV,74.7587,-0.34392,1,200600
TSLA,30013,AC,67.0268,-8.07583,1,200600
TSLA,30013,Adaptive,66.0842,-9.01839,0.981555,200600
TSLA,30010,TWAP,46.635,1.84024,1,200600
TSLA,30010,VWAP,46.2271,1.43242,1,200600
TSLA,30010,POV,35.7215,-9.07322,1,200600
TSLA,30010,AC,28.8172,-15.9775,1,200600
TSLA,30010,Adaptive,32.2712,-12.5236,0.994516,200600
TSLA,30011,TWAP,-54.113,2.69483,1,200600
TSLA,30011,VWAP,-54.0831,2.72469,1,200600
TSLA,30011,POV,-56.415,0.392853,1,200600
TSLA,30011,AC,-45.8744,10.9334,1,200600
TSLA,30011,Adaptive,-45.5289,11.2789,1,200600
TSLA,30008,TWAP,-85.8992,3.81683,1,200600
TSLA,30008,VWAP,-84.4235,5.29254,1,200600
TSLA,30008,POV,-39.9657,49.7503,1,200600
TSLA,30008,AC,-21.4893,68.2268,1,200600
TSLA,30008,Adaptive,-19.6438,70.0723,1,200600
TSLA,30009,TWAP,26.3257,2.16315,1,200600
TSLA,30009,VWAP,26.3011,2.13853,1,200600
TSLA,30009,POV,30.8628,6.70025,1,200600
TSLA,30009,AC,25.6331,1.47059,1,200600
TSLA,30009,Adaptive,21.6709,-2.49164,1,200600
TSLA,30016,TWAP,54.1443,0.925321,1,200600
TSLA,30016,VWAP,53.4512,0.232179,1,200600
TSLA,30016,POV,34.5018,-18.7172,1,200600
TSLA,30016,AC,27.1183,-26.1007,1,200600
TSLA,30016,Adaptive,31.9967,-21.2223,0.988534,200600
TSLA,30017,TWAP,-126.31,4.83104,1,200600
TSLA,30017,VWAP,-125.489,5.65177,1,200600
TSLA,30017,POV,-86.2596,44.8815,1,200600
TSLA,30017,AC,-71.4686,59.6724,1,200600
TSLA,30017,Adaptive,-69.3055,61.8356,1,200600
TSLA,30032,TWAP,-30.7677,2.45704,0.999501,200600
TSLA,30032,VWAP,-30.8574,2.36732,1,200600
TSLA,30032,POV,-34.9282,-1.70341,1,200600
TSLA,30032,AC,-29.8048,3.41992,1,200600
TSLA,30032,Adaptive,-31.2128,2.01194,1,200600
TSLA,30033,TWAP,22.9829,1.0506,1,200600
TSLA,30033,VWAP,22.8122,0.879903,1,200600
TSLA,30033,POV,18.7265,-3.20583,1,200600
TSLA,30033,AC,22.0565,0.124132,1,200600
TSLA,30033,Adaptive,14.8008,-7.1315,1,200600
TSLA,30036,TWAP,-51.3543,3.41323,1,200600
TSLA,30036,VWAP,-50.6479,4.11963,1,200600
TSLA,30036,POV,-34.5476,20.2199,1,200600
TSLA,30036,AC,-32.6638,22.1037,1,200600
TSLA,30036,Adaptive,-33.0046,21.7629,1,200600
TSLA,30037,TWAP,-26.5459,0.440956,1,200600
TSLA,30037,VWAP,-27.2477,-0.260779,1,200600
TSLA,30037,POV,-62.2945,-35.3076,1,200600
TSLA,30037,AC,-56.5925,-29.6056,1,200600
TSLA,30037,Adaptive,-58.563,-31.5761,1,200600
TSLA,30040,TWAP,-99.0956,0.490996,1,200600
TSLA,30040,VWAP,-98.0459,1.54069,1,200600
TSLA,30040,POV,-83.6032,15.9834,1,200600
TSLA,30040,AC,-62.619,36.9675,1,200600
TSLA,30040,Adaptive,-61.0357,38.5509,1,200600
TSLA,30041,TWAP,12.7199,3.2195,1,200600
TSLA,30041,VWAP,13.2567,3.75622,1,200600
TSLA,30041,POV,41.4867,31.9863,1,200600
TSLA,30041,AC,40.7174,31.217,1,200600
TSLA,30041,Adaptive,26.9575,17.4571,1,200600
TSLA,30020,TWAP,-81.7758,4.67284,1,200600
TSLA,30020,VWAP,-80.8614,5.58722,1,200600
TSLA,30020,POV,-61.2252,25.2234,1,200600
TSLA,30020,AC,-43.4372,43.0114,1,200600
TSLA,30020,Adaptive,-42.6893,43.7593,1,200600
TSLA,30021,TWAP,-36.3169,2.40064,1,200600
TSLA,30021,VWAP,-35.9219,2.79564,1,200600
TSLA,30021,POV,-30.5868,8.13076,1,200600
TSLA,30021,AC,-23.2454,15.4722,1,200600
TSLA,30021,Adaptive,-24.3281,14.3894,1,200600
TSLA,30018,TWAP,-27.6135,2.99628,1,200600
TSLA,30018,VWAP,-27.0373,3.57246,1,200600
TSLA,30018,POV,-20.0197,10.5901,1,200600
TSLA,30018,AC,-11.3645,19.2453,1,200600
TSLA,30018,Adaptive,-11.4085,19.2013,1,200600
TSLA,30019,TWAP,-49.5758,1.637,0.997009,200600
TSLA,30019,VWAP,-49.4221,1.79066,0.998006,200600
TSLA,30019,POV,-52.2713,-1.05852,1,200600
TSLA,30019,AC,-39.8206,11.3921,1,200600
TSLA,30019,Adaptive,-39.2398,11.973,1,200600
TSLA,30038,TWAP,38.027,0.526797,1,200600
TSLA,30038,VWAP,37.7418,0.241617,1,200600
TSLA,30038,POV,27.7637,-9.73648,1,200600
TSLA,30038,AC,22.6446,-14.8556,1,200600
TSLA,30038,Adaptive,23.078,-14.4221,1,200600
TSLA,30039,TWAP,-69.5295,2.78291,1,200600
TSLA,30039,VWAP,-68.6037,3.70865,1,200600
TSLA,30039,POV,-49.1199,23.1925,1,200600
TSLA,30039,AC,-31.7996,40.5128,1,200600
TSLA,30039,Adaptive,-32.123,40.1894,1,200600
TSLA,30028,TWAP,29.2682,0.0413836,1,200600
TSLA,30028,VWAP,28.6332,-0.593645,1,200600
TSLA,30028,POV,18.9394,-10.2874,1,200600
TSLA,30028,AC,16.5335,-12.6934,1,200600
TSLA,30028,Adaptive,15.1805,-14.0463,1,200600
TSLA,30029,TWAP,-59.7068,2.81787,1,200600
TSLA,30029,VWAP,-58.5937,3.93091,1,200600
TSLA,30029,POV,-20.8272,41.6975,1,200600
TSLA,30029,AC,-17.3724,45.1523,1,200600
TSLA,30029,Adaptive,-17.5606,44.9641,1,200600
TSLA,30042,TWAP,36.2774,1.21689,1,200600
TSLA,30042,VWAP,36.4034,1.34288,1,200600
TSLA,30042,POV,42.425,7.36443,1,200600
TSLA,30042,AC,37.7705,2.70994,1,200600
TSLA,30042,Adaptive,30.9559,-4.10467,1,200600
TSLA,30043,TWAP,-17.419,1.04135,0.99651,200600
TSLA,30043,VWAP,-17.3489,1.11148,0.999501,200600
TSLA,30043,POV,-17.0622,1.39819,1,200600
TSLA,30043,AC,-8.36155,10.0988,1,200600
TSLA,30043,Adaptive,-7.41221,11.0481,1,200600
TSLA,30024,TWAP,135.025,0.119422,1,200600
TSLA,30024,VWAP,132.931,-1.97428,1,200600
TSLA,30024,POV,81.6657,-53.2396,1,200600
TSLA,30024,AC,65.4051,-69.5001,1,200600
TSLA,30024,Adaptive,105.748,-29.1577,0.91675,200600
TSLA,30025,TWAP,68.8594,-2.44505,1,200600
TSLA,30025,VWAP,67.663,-3.64141,1,200600
TSLA,30025,POV,35.2578,-36.0466,1,200600
TSLA,30025,AC,26.7794,-44.525,1,200600
TSLA,30025,Adaptive,46.704,-24.6004,0.971087,200600
TSLA,30046,TWAP,-11.0061,1.24563,1,200600
TSLA,30046,VWAP,-10.3696,1.88211,1,200600
TSLA,30046,POV,1.92344,14.1752,1,200600
TSLA,30046,AC,7.79876,20.0505,1,200600
TSLA,30046,Adaptive,5.09406,17.3458,1,200600
TSLA,30047,TWAP,20.1799,1.24235,1,200600
TSLA,30047,VWAP,19.0785,0.140954,1,200600
TSLA,30047,POV,3.05542,-15.8821,1,200600
TSLA,30047,AC,0.0884088,-18.8492,1,200600
TSLA,30047,Adaptive,-0.496516,-19.4341,1,200600
TSLA,30044,TWAP,29.4321,-0.0382376,1,200600
TSLA,30044,VWAP,28.7427,-0.727593,0.997507,200600
TSLA,30044,POV,2.57114,-26.8992,1,200600
TSLA,30044,AC,-3.69249,-33.1628,1,200600
TSLA,30044,Adaptive,-3.90266,-33.373,1,200600
TSLA,30045,TWAP,-2.30096,1.39014,1,200600
TSLA,30045,VWAP,-3.00065,0.690443,1,200600
TSLA,30045,POV,-26.462,-22.7709,1,200600
TSLA,30045,AC,-31.4268,-27.7357,1,200600
TSLA,30045,Adaptive,-32.6105,-28.9194,1,200600
TSLA,30034,TWAP,37.6133,1.03836,1,200600
TSLA,30034,VWAP,37.7213,1.14629,1,200600
TSLA,30034,POV,52.0082,15.4333,1,200600
TSLA,30034,AC,49.4126,12.8377,1,200600
TSLA,30034,Adaptive,31.364,-5.21098,1,200600
TSLA,30035,TWAP,-5.17024,-0.919145,1,200600
TSLA,30035,VWAP,-5.51863,-1.26754,0.998006,200600
TSLA,30035,POV,-33.9393,-29.6883,1,200600
TSLA,30035,AC,-28.9525,-24.7014,1,200600
TSLA,30035,Adaptive,-30.841,-26.5899,1,200600
TSLA,30026,TWAP,81.0041,-0.95479,1,200600
TSLA,30026,VWAP,78.754,-3.20492,1,200600
TSLA,30026,POV,39.3722,-42.5867,1,200600
TSLA,30026,AC,28.7829,-53.176,1,200600
TSLA,30026,Adaptive,49.9117,-32.0472,0.983549,200600
TSLA,30027,TWAP,-83.965,4.90862,1,200600
TSLA,30027,VWAP,-82.6699,6.20373,1,200600
TSLA,30027,POV,-52.9107,35.963,1,200600
TSLA,30027,AC,-43.78,45.0937,1,200600
TSLA,30027,Adaptive,-42.0205,46.8531,1,200600
TSLA,30048,TWAP,0.350576,2.79508,1,200600
TSLA,30048,VWAP,0.671805,3.1163,0.999501,200600
TSLA,30048,POV,14.1868,16.6313,1,200600
TSLA,30048,AC,8.88297,11.3275,1,200600
TSLA,30048,Adaptive,5.14431,7.58881,1,200600
TSLA,30049,TWAP,9.37584,0.303925,1,200600
TSLA,30049,VWAP,9.56155,0.489627,0.998504,200600
TSLA,30049,POV,14.8343,5.7624,1,200600
TSLA,30049,AC,13.6123,4.54041,1,200600
TSLA,30049,Adaptive,10.6306,1.55869,1,200600
TSLA,30050,TWAP,7.04226,1.06736,1,200600
TSLA,30050,VWAP,6.65644,0.681534,1,200600
TSLA,30050,POV,-0.617987,-6.59289,1,200600
TSLA,30050,AC,0.208132,-5.76677,1,200600
TSLA,30050,Adaptive,-0.40971,-6.38461,1,200600
TSLA,30051,TWAP,14.0047,0.608651,1,200600
TSLA,30051,VWAP,14.2634,0.867323,1,200600
TSLA,30051,POV,16.232,2.83591,1,200600
TSLA,30051,AC,13.6498,0.253705,1,200600
TSLA,30051,Adaptive,9.00007,-4.39598,1,200600
TSLA,30022,TWAP,22.1674,1.1798,0.999003,200600
TSLA,30022,VWAP,22.0157,1.02804,1,200600
TSLA,30022,POV,19.0571,-1.93052,1,200600
TSLA,30022,AC,17.113,-3.87464,1,200600
TSLA,30022,Adaptive,15.8965,-5.0911,1,200600
TSLA,30023,TWAP,3.66933,1.14205,1,200600
TSLA,30023,VWAP,3.43585,0.908571,1,200600
TSLA,30023,POV,-10.106,-12.6333,1,200600
TSLA,30023,AC,-6.51283,-9.04011,1,200600
TSLA,30023,Adaptive,-6.73407,-9.26135,1,200600
TSLA,30030,TWAP,-10.4911,1.90673,1,200600
TSLA,30030,VWAP,-10.1322,2.2656,0.999003,200600
TSLA,30030,POV,-8.89651,3.50129,1,200600
TSLA,30030,AC,-10.5244,1.87337,1,200600
TSLA,30030,Adaptive,-11.0338,1.36404,1,200600
TSLA,30031,TWAP,-78.3452,2.22107,1,200600
TSLA,30031,VWAP,-77.9582,2.60806,1,200600
TSLA,30031,POV,-69.9138,10.6524,1,200600
TSLA,30031,AC,-45.8815,34.6847,1,200600
TSLA,30031,Adaptive,-44.2085,36.3578,1,200600
TSLA,30056,TWAP,20.893,2.07718,1,200600
TSLA,30056,VWAP,20.5669,1.75108,1,200600
TSLA,30056,POV,17.5855,-1.23035,1,200600
TSLA,30056,AC,18.1525,-0.663342,1,200600
TSLA,30056,Adaptive,12.0842,-6.73165,1,200600
TSLA,30057,TWAP,-9.44211,2.91186,1,200600
TSLA,30057,VWAP,-9.21621,3.13776,1,200600
TSLA,30057,POV,-0.451948,11.902,1,200600
TSLA,30057,AC,-3.0678,9.28618,1,200600
TSLA,30057,Adaptive,-4.19381,8.16017,1,200600
TSLA,30052,TWAP,-1.07416,1.00513,1,200600
TSLA,30052,VWAP,-1.31856,0.760728,1,200600
TSLA,30052,POV,-10.6664,-8.58715,1,200600
TSLA,30052,AC,-7.48853,-5.40924,1,200600
TSLA,30052,Adaptive,-8.6307,-6.55142,1,200600
TSLA,30053,TWAP,-2.05292,1.88652,1,200600
TSLA,30053,VWAP,-1.75944,2.18001,1,200600
TSLA,30053,POV,1.26117,5.20061,1,200600
TSLA,30053,AC,-0.165748,3.77369,1,200600
TSLA,30053,Adaptive,-0.852627,3.08682,1,200600
TSLA,30054,TWAP,59.0407,0.440917,1,200600
TSLA,30054,VWAP,58.4679,-0.131919,1,200600
TSLA,30054,POV,45.9169,-12.6829,1,200600
TSLA,30054,AC,37.3299,-21.2699,1,200600
TSLA,30054,Adaptive,45.8479,-12.7519,0.979561,200600
TSLA,30055,TWAP,-90.7367,3.57136,1,200600
TSLA,30055,VWAP,-89.2592,5.04882,1,200600
TSLA,30055,POV,-69.012,25.296,1,200600
TSLA,30055,AC,-55.7261,38.582,1,200600
TSLA,30055,Adaptive,-54.3185,39.9895,1,200600
TSLA,30058,TWAP,-44.1831,1.32256,1,200600
TSLA,30058,VWAP,-43.7211,1.78456,1,200600
TSLA,30058,POV,-41.5059,3.99973,1,200600
TSLA,30058,AC,-34.7473,10.7584,1,200600
TSLA,30058,Adaptive,-35.6059,9.89981,1,200600
TSLA,30059,TWAP,45.0873,1.04248,1,200600
TSLA,30059,VWAP,43.8471,-0.197718,1,200600
TSLA,30059,POV,20.1254,-23.9194,1,200600
TSLA,30059,AC,14.5828,-29.462,1,200600
TSLA,30059,Adaptive,16.9359,-27.1089,1,200600
GME,30002,TWAP,53.4241,6.45566,1,22900
GME,30002,VWAP,53.1902,6.2217,1,22900
GME,30002,POV,18.7517,-28.2168,1,22900
GME,30002,AC,50.1253,3.15686,1,22900
GME,30002,Adaptive,45.2356,-1.73284,1,22900
GME,30003,TWAP,14.4469,5.51749,1,22900
GME,30003,VWAP,13.6046,4.67525,1,22900
GME,30003,POV,2.84258,-6.08679,1,22900
GME,30003,AC,12.3646,3.43527,1,22900
GME,30003,Adaptive,8.2002,-0.729167,1,22900
GME,30000,TWAP,1.1113,4.68304,1,22900
GME,30000,VWAP,1.1113,4.68304,1,22900
GME,30000,POV,5.32253,8.89428,1,22900
GME,30000,AC,1.22828,4.80002,1,22900
GME,30000,Adaptive,-0.900735,2.67101,1,22900
GME,30001,TWAP,-8.17681,5.48513,1,22900
GME,30001,VWAP,-8.38737,5.27457,1,22900
GME,30001,POV,5.13536,18.7973,1,22900
GME,30001,AC,-7.94285,5.71909,1,22900
GME,30001,Adaptive,-8.2002,5.46173,1,22900
GME,30004,TWAP,-4.9248,4.89751,1,22900
GME,30004,VWAP,-4.85461,4.96769,1,22900
GME,30004,POV,-1.6494,8.17291,1,22900
GME,30004,AC,-4.15274,5.66956,1,22900
GME,30004,Adaptive,-8.71491,1.1074,1,22900
GME,30005,TWAP,36.8132,5.64968,1,22900
GME,30005,VWAP,35.9475,4.78404,1,22900
GME,30005,POV,30.2858,-0.87773,1,22900
GME,30005,AC,35.0819,3.91839,1,22900
GME,30005,Adaptive,30.5431,-0.620377,1,22900
GME,30006,TWAP,1.06451,4.0112,1,22900
GME,30006,VWAP,1.57921,4.5259,1,22900
GME,30006,POV,9.39338,12.3401,1,22900
GME,30006,AC,2.04713,4.99382,1,22900
GME,30006,Adaptive,-0.456217,2.49048,1,22900
GME,30007,TWAP,22.495,3.9219,1,22900
GME,30007,VWAP,22.3312,3.75813,1,22900
GME,30007,POV,5.13536,-13.4377,1,22900
GME,30007,AC,21.1614,2.58835,1,22900
GME,30007,Adaptive,24.1093,5.53621,1,22900
GME,30008,TWAP,-60.0919,4.55671,1,22900
GME,30008,VWAP,-59.2731,5.37556,1,22900
GME,30008,POV,-24.2731,40.3756,1,22900
GME,30008,AC,-56.489,8.15965,1,22900
GME,30008,Adaptive,-44.4168,20.2318,1,22900
GME,30009,TWAP,18.7751,4.13091,1,22900
GME,30009,VWAP,18.892,4.24788,1,22900
GME,30009,POV,21.0445,6.40029,1,22900
GME,30009,AC,19.1962,4.55203,1,22900
GME,30009,Adaptive,13.8854,-0.758801,1,22900
GME,30010,TWAP,32.7657,4.37032,1,22900
GME,30010,VWAP,32.5785,4.18316,1,22900
GME,30010,POV,23.8285,-4.56685,1,22900
GME,30010,AC,32.3446,3.9492,1,22900
GME,30010,Adaptive,33.8185,5.42313,1,22900
GME,30011,TWAP,-37.0003,4.61052,1,22900
GME,30011,VWAP,-37.0003,4.61052,1,22900
GME,30011,POV,-36.2517,5.35918,1,22900
GME,30011,AC,-36.2283,5.38258,1,22900
GME,30011,Adaptive,-35.9241,5.68672,1,22900
GME,30012,TWAP,92.0973,5.21452,1,22900
GME,30012,VWAP,90.5532,3.6704,1,22900
GME,30012,POV,49.7978,-37.085,1,22900
GME,30012,AC,87.2778,0.394998,1,22900
GME,30012,Adaptive,121.038,34.155,1,22900
GME,30013,TWAP,51.4589,2.97243,1,22900
GME,30013,VWAP,51.5291,3.04261,1,22900
GME,30013,POV,51.5525,3.06601,1,22900
GME,30013,AC,50.6167,2.13018,1,22900
GME,30013,Adaptive,48.1835,-0.302975,1,22900
GME,30014,TWAP,4.9014,3.47271,1,22900
GME,30014,VWAP,5.08857,3.65987,1,22900
GME,30014,POV,-7.42814,-8.85684,1,22900
GME,30014,AC,4.57386,3.14517,1,22900
GME,30014,Adaptive,-1.67279,-3.10149,1,22900
GME,30015,TWAP,21.0912,4.21474,1,22900
GME,30015,VWAP,20.3192,3.44268,1,22900
GME,30015,POV,14.7276,-2.1489,1,22900
GME,30015,AC,19.8747,2.99816,1,22900
GME,30015,Adaptive,19.4302,2.55364,1,22900
GME,30016,TWAP,38.4509,4.69786,1,22900
GME,30016,VWAP,38.1935,4.44051,1,22900
GME,30016,POV,22.9863,-10.7667,1,22900
GME,30016,AC,36.8366,3.08356,1,22900
GME,30016,Adaptive,35.5732,1.82019,1,22900
GME,30017,TWAP,-87.4181,4.55437,1,22900
GME,30017,VWAP,-86.9502,5.02228,1,22900
GME,30017,POV,-55.8105,36.162,1,22900
GME,30017,AC,-84.751,7.22148,1,22900
GME,30017,Adaptive,-64.9114,27.0611,1,22900
GME,30020,TWAP,-56.1848,5.33851,1,22900
GME,30020,VWAP,-55.7871,5.73624,1,22900
GME,30020,POV,-40.0418,21.4816,1,22900
GME,30020,AC,-53.8219,7.70148,1,22900
GME,30020,Adaptive,-43.9255,17.5979,1,22900
GME,30021,TWAP,-24.3199,5.50423,1,22900
GME,30021,VWAP,-24.3199,5.50423,1,22900
GME,30021,POV,-18.7517,11.0724,1,22900
GME,30021,AC,-24.3433,5.48084,1,22900
GME,30021,Adaptive,-21.9335,7.8906,1,22900
GME,30022,TWAP,15.3593,4.46546,1,22900
GME,30022,VWAP,14.9148,4.02095,1,22900
GME,30022,POV,13.3005,2.40664,1,22900
GME,30022,AC,15.4061,4.51226,1,22900
GME,30022,Adaptive,14.7744,3.88057,1,22900
GME,30023,TWAP,3.49766,4.83707,1,22900
GME,30023,VWAP,3.59124,4.93065,1,22900
GME,30023,POV,-5.41611,-4.07671,1,22900
GME,30023,AC,3.47427,4.81367,1,22900
GME,30023,Adaptive,-0.152072,1.18733,1,22900
GME,30018,TWAP,-18.6581,5.27262,1,22900
GME,30018,VWAP,-17.6755,6.25524,1,22900
GME,30018,POV,-10.7269,13.2038,1,22900
GME,30018,AC,-17.2543,6.67636,1,22900
GME,30018,Adaptive,-17.4181,6.51259,1,22900
GME,30019,TWAP,-32.8827,4.79924,1,22900
GME,30019,VWAP,-32.5084,5.17357,1,22900
GME,30019,POV,-34.5906,3.09136,1,22900
GME,30019,AC,-32.2978,5.38414,1,22900
GME,30019,Adaptive,-33.7015,3.98039,1,22900
GME,30030,TWAP,-5.65007,6.31529,1,22900
GME,30030,VWAP,-5.34592,6.61943,1,22900
GME,30030,POV,-5.74365,6.2217,1,22900
GME,30030,AC,-5.69686,6.26849,1,22900
GME,30030,Adaptive,-9.15943,2.80593,1,22900
GME,30031,TWAP,-53.2838,3.23914,1,22900
GME,30031,VWAP,-52.7223,3.80064,1,22900
GME,30031,POV,-36.8834,19.6395,1,22900
GME,30031,AC,-50.0318,6.49114,1,22900
GME,30031,Adaptive,-48.4642,8.05866,1,22900
GME,30026,TWAP,57.612,3.94647,1,22900
GME,30026,VWAP,56.6528,2.98724,1,22900
GME,30026,POV,27.1741,-26.4914,1,22900
GME,30026,AC,55.1554,1.48992,1,22900
GME,30026,Adaptive,89.2898,35.6243,1,22900
GME,30027,TWAP,-57.0037,5.94836,1,22900
GME,30027,VWAP,-57.4014,5.55064,1,22900
GME,30027,POV,-34.1929,28.7592,1,22900
GME,30027,AC,-55.7403,7.21173,1,22900
GME,30027,Adaptive,-41.4455,21.5065,1,22900
GME,30024,TWAP,94.5772,5.73,1,22900
GME,30024,VWAP,93.735,4.88776,1,22900
GME,30024,POV,54.5471,-34.3001,1,22900
GME,30024,AC,91.9335,3.08629,1,22900
GME,30024,Adaptive,125.202,36.355,1,22900
GME,30025,TWAP,48.628,2.28459,1,22900
GME,30025,VWAP,48.3941,2.05064,1,22900
GME,30025,POV,24.0391,-22.3043,1,22900
GME,30025,AC,47.505,1.1616,1,22900
GME,30025,Adaptive,82.4816,36.1382,1,22900
GME,30034,TWAP,25.5598,4.30793,1,22900
GME,30034,VWAP,26.0277,4.77585,1,22900
GME,30034,POV,36.509,15.2571,1,22900
GME,30034,AC,26.2383,4.98641,1,22900
GME,30034,Adaptive,14.6574,-6.59448,1,22900
GME,30035,TWAP,-1.34525,4.54813,1,22900
GME,30035,VWAP,-1.53242,4.36096,1,22900
GME,30035,POV,-21.3252,-15.4318,1,22900
GME,30035,AC,-1.46223,4.43115,1,22900
GME,30035,Adaptive,-11.733,-5.83957,1,22900
GME,30038,TWAP,26.8232,5.6606,1,22900
GME,30038,VWAP,27.2209,6.05832,1,22900
GME,30038,POV,18.5645,-2.5981,1,22900
GME,30038,AC,26.5191,5.35645,1,22900
GME,30038,Adaptive,31.3386,10.176,1,22900
GME,30039,TWAP,-47.4816,3.77295,1,22900
GME,30039,VWAP,-46.8031,4.45143,1,22900
GME,30039,POV,-29.1628,22.0918,1,22900
GME,30039,AC,-45.493,5.76159,1,22900
GME,30039,Adaptive,-42.3346,8.92001,1,22900
GME,30040,TWAP,-68.4442,2.54429,1,22900
GME,30040,VWAP,-67.1106,3.87784,1,22900
GME,30040,POV,-59.1795,11.809,1,22900
GME,30040,AC,-65.122,5.86648,1,22900
GME,30040,Adaptive,-58.2671,12.7214,1,22900
GME,30041,TWAP,8.62132,5.76393,1,22900
GME,30041,VWAP,8.7383,5.88091,1,22900
GME,30041,POV,29.4435,26.5861,1,22900
GME,30041,AC,9.79111,6.93371,1,22900
GME,30041,Adaptive,-3.52106,-6.37845,1,22900
GME,30028,TWAP,20.8339,4.31456,1,22900
GME,30028,VWAP,20.2724,3.75306,1,22900
GME,30028,POV,12.2009,-4.31846,1,22900
GME,30028,AC,20.5297,4.01042,1,22900
GME,30028,Adaptive,21.5124,4.99304,1,22900
GME,30029,TWAP,-41.5391,4.53643,1,22900
GME,30029,VWAP,-41.2116,4.86397,1,22900
GME,30029,POV,-14.3767,31.6989,1,22900
GME,30029,AC,-40.2991,5.7764,1,22900
GME,30029,Adaptive,-30.239,15.8366,1,22900
GME,30042,TWAP,24.6474,4.28844,1,22900
GME,30042,VWAP,24.9749,4.61598,1,22900
GME,30042,POV,30.5665,10.2076,1,22900
GME,30042,AC,24.3666,4.00769,1,22900
GME,30042,Adaptive,15.1721,-5.18683,1,22900
GME,30043,TWAP,-11.5692,2.8071,1,22900
GME,30043,VWAP,-10.1654,4.21084,1,22900
GME,30043,POV,-7.94285,6.43343,1,22900
GME,30043,AC,-10.6568,3.71953,1,22900
GME,30043,Adaptive,-15.2657,-0.889428,1,22900
GME,30036,TWAP,-34.0993,5.45783,1,22900
GME,30036,VWAP,-33.6314,5.92575,1,22900
GME,30036,POV,-22.8459,16.7112,1,22900
GME,30036,AC,-33.1868,6.37027,1,22900
GME,30036,Adaptive,-27.2911,12.266,1,22900
GME,30037,TWAP,-16.2483,4.64639,1,22900
GME,30037,VWAP,-16.88,4.01471,1,22900
GME,30037,POV,-42.3346,-21.4398,1,22900
GME,30037,AC,-17.1608,3.73396,1,22900
GME,30037,Adaptive,-29.7243,-8.82955,1,22900
GME,30044,TWAP,21.8165,4.40425,1,22900
GME,30044,VWAP,21.6527,4.24048,1,22900
GME,30044,POV,3.38068,-14.0316,1,22900
GME,30044,AC,20.3894,2.97711,1,22900
GME,30044,Adaptive,19.1026,1.69034,1,22900
GME,30045,TWAP,0.0116979,4.83356,1,22900
GME,30045,VWAP,-0.479612,4.34225,1,22900
GME,30045,POV,-19.9449,-15.123,1,22900
GME,30045,AC,-1.57921,3.24265,1,22900
GME,30045,Adaptive,-10.6568,-5.83489,1,22900
GME,30032,TWAP,-19.8279,4.99577,1,22900
GME,30032,VWAP,-20.2022,4.62144,1,22900
GME,30032,POV,-23.5946,1.22906,1,22900
GME,30032,AC,-20.2724,4.55125,1,22900
GME,30032,Adaptive,-21.1848,3.63882,1,22900
GME,30033,TWAP,16.5759,4.69981,1,22900
GME,30033,VWAP,15.8506,3.97454,1,22900
GME,30033,POV,16.9502,5.07414,1,22900
GME,30033,AC,16.0612,4.18511,1,22900
GME,30033,Adaptive,12.0839,0.207832,1,22900
GME,30046,TWAP,-7.33456,3.73786,1,22900
GME,30046,VWAP,-7.33456,3.73786,1,22900
GME,30046,POV,2.70221,13.7746,1,22900
GME,30046,AC,-6.25836,4.81406,1,22900
GME,30046,Adaptive,-8.80849,2.26393,1,22900
GME,30047,TWAP,15.1019,5.7261,1,22900
