size_pct,vol_mult,seed,algo,lambda,X,shortfall_bps,shortfall_adj_bps,cv_bps,vs_vwap_bps,fill_rate,participation,forced_shares,final_move_bps
0.02,2,10068,Adaptive,1e-06,660400,-197.657,-55.1513,-142.506,11.7548,0.435796,0.089185,0,-256.159
0.02,2,10068,Adaptive,1e-05,660400,-197.657,-55.1513,-142.506,11.7548,0.435796,0.089185,0,-256.159
0.02,2,10069,TWAP,,660400,86.3418,29.7718,56.57,-0.151163,0.387492,0.0796477,0,105.572
0.02,2,10069,VWAP,,660400,87.2601,30.6901,56.57,1.10389,0.375379,0.0783973,0,105.774
0.02,2,10069,POV,,660400,87.8002,31.2302,56.57,2.54717,0.370079,0.0764682,742595,105.471
0.02,2,10069,AC,1e-07,660400,83.8864,27.3164,56.57,-2.47222,0.419443,0.0858143,0,105.976
0.02,2,10069,AC,1e-06,660400,84.6792,28.1093,56.57,0.30313,0.423834,0.0860675,0,105.774
0.02,2,10069,AC,1e-05,660400,84.6792,28.1093,56.57,0.30313,0.423834,0.0860675,0,105.774
0.02,2,10069,Adaptive,1e-07,660400,83.8864,27.3164,56.57,-2.47222,0.419443,0.0858143,0,105.976
0.02,2,10069,Adaptive,1e-06,660400,84.6792,28.1093,56.57,0.30313,0.423834,0.0860675,0,105.774
0.02,2,10069,Adaptive,1e-05,660400,84.6792,28.1093,56.57,0.30313,0.423834,0.0860675,0,105.774
0.02,2,10071,TWAP,,660400,-96.4426,-50.2135,-46.2291,2.56678,0.368716,0.0751891,0,-129.392
0.02,2,10071,VWAP,,660400,-93.9173,-47.6882,-46.2291,1.80218,0.376287,0.0772243,0,-126.162
0.02,2,10071,POV,,660400,-95.2181,-48.989,-46.2291,-0.269872,0.373259,0.0761014,745723,-126.566
0.02,2,10071,AC,1e-07,660400,-91.8536,-45.6245,-46.2291,4.96222,0.389612,0.0790525,0,-126.465
0.02,2,10071,AC,1e-06,660400,-95.2297,-49.0006,-46.2291,5.85064,0.38719,0.0796821,0,-132.42
0.02,2,10071,AC,1e-05,660400,-95.2297,-49.0006,-46.2291,5.85064,0.38719,0.0796821,0,-132.42
0.02,2,10071,Adaptive,1e-07,660400,-91.8536,-45.6245,-46.2291,4.96222,0.389612,0.0790525,0,-126.465
0.02,2,10071,Adaptive,1e-06,660400,-95.2297,-49.0006,-46.2291,5.85064,0.38719,0.0796821,0,-132.42
0.02,2,10071,Adaptive,1e-05,660400,-95.2297,-49.0006,-46.2291,5.85064,0.38719,0.0796821,0,-132.42
0.02,2,10070,TWAP,,660400,35.6845,23.2656,12.4189,-0.264932,0.389461,0.0794048,0,50.4648
0.02,2,10070,VWAP,,660400,35.2525,22.8336,12.4189,-0.506109,0.400818,0.0813785,0,50.6666
0.02,2,10070,POV,,660400,37.3068,24.8878,12.4189,0.124907,0.358722,0.0741889,754055,51.1713
0.02,2,10070,AC,1e-07,660400,33.4963,21.0774,12.4189,-1.38519,0.433828,0.0875424,0,50.2629
0.02,2,10070,AC,1e-06,660400,35.0083,22.5894,12.4189,0.0288098,0.419443,0.085092,0,51.0704
0.02,2,10070,AC,1e-05,660400,35.0083,22.5894,12.4189,0.0288098,0.419443,0.085092,0,51.0704
0.02,2,10070,Adaptive,1e-07,660400,33.4963,21.0774,12.4189,-1.38519,0.433828,0.0875424,0,50.2629
0.02,2,10070,Adaptive,1e-06,660400,35.0083,22.5894,12.4189,0.0288098,0.419443,0.085092,0,51.0704
0.02,2,10070,Adaptive,1e-05,660400,35.0083,22.5894,12.4189,0.0288098,0.419443,0.085092,0,51.0704
0.02,2,10073,TWAP,,660400,63.351,63.9869,-0.635856,1.30722,0.377347,0.078102,0,103.251
0.02,2,10073,VWAP,,660400,64.0094,64.6452,-0.635856,1.74111,0.368262,0.075528,0,102.444
0.02,2,10073,POV,,660400,66.864,67.4999,-0.635856,1.4664,0.345397,0.0714084,772957,103.352
0.02,2,10073,AC,1e-07,660400,61.4524,62.0883,-0.635856,4.4277,0.405209,0.0834659,0,102.645
0.02,2,10073,AC,1e-06,660400,56.8583,57.4942,-0.635856,2.25756,0.429134,0.0862893,0,100.526
0.02,2,10073,AC,1e-05,660400,56.8583,57.4942,-0.635856,2.25756,0.429134,0.0862893,0,100.526
0.02,2,10073,Adaptive,1e-07,660400,61.4524,62.0883,-0.635856,4.4277,0.405209,0.0834659,0,102.645
0.02,2,10073,Adaptive,1e-06,660400,56.8583,57.4942,-0.635856,2.25756,0.429134,0.0862893,0,100.526
0.02,2,10073,Adaptive,1e-05,660400,56.8583,57.4942,-0.635856,2.25756,0.429134,0.0862893,0,100.526
0.02,2,10072,TWAP,,660400,-101.41,-83.2961,-18.1135,-1.23485,0.37871,0.0773633,0,-155.129
0.02,2,10072,VWAP,,660400,-100.589,-82.4756,-18.1135,0.142156,0.398243,0.0812933,0,-158.56
0.02,2,10072,POV,,660400,-99.7624,-81.6489,-18.1135,1.37888,0.382647,0.0790998,731905,-154.826
0.02,2,10072,AC,1e-07,660400,-95.593,-77.4795,-18.1135,3.51712,0.405663,0.0819617,0,-155.028
0.02,2,10072,AC,1e-06,660400,-94.2401,-76.1266,-18.1135,4.87483,0.412477,0.0827712,0,-154.624
0.02,2,10072,AC,1e-05,660400,-94.2401,-76.1266,-18.1135,4.87483,0.412477,0.0827712,0,-154.624
0.02,2,10072,Adaptive,1e-07,660400,-95.593,-77.4795,-18.1135,3.51712,0.405663,0.0819617,0,-155.028
0.02,2,10072,Adaptive,1e-06,660400,-94.2401,-76.1266,-18.1135,4.87483,0.412477,0.0827712,0,-154.624
0.02,2,10072,Adaptive,1e-05,660400,-94.2401,-76.1266,-18.1135,4.87483,0.412477,0.0827712,0,-154.624
0.02,2,10074,TWAP,,660400,11.0264,14.098,-3.07162,0.184752,0.393095,0.0811301,0,20.3878
0.02,2,10074,VWAP,,660400,10.4527,13.5243,-3.07162,-0.952249,0.401575,0.0818771,0,20.2868
0.02,2,10074,POV,,660400,10.8053,13.8769,-3.07162,-1.07301,0.376287,0.0787764,743903,19.9841
0.02,2,10074,AC,1e-07,660400,9.81086,12.8825,-3.07162,-0.283853,0.442156,0.0891032,0,20.2868
0.02,2,10074,AC,1e-06,660400,9.82318,12.8948,-3.07162,-1.17416,0.433677,0.0896092,0,20.5896
0.02,2,10074,AC,1e-05,660400,9.82318,12.8948,-3.07162,-1.17416,0.433677,0.0896092,0,20.5896
0.02,2,10074,Adaptive,1e-07,660400,9.81086,12.8825,-3.07162,-0.283853,0.442156,0.0891032,0,20.2868
0.02,2,10074,Adaptive,1e-06,660400,9.82318,12.8948,-3.07162,-1.17416,0.433677,0.0896092,0,20.5896
0.02,2,10074,Adaptive,1e-05,660400,9.82318,12.8948,-3.07162,-1.17416,0.433677,0.0896092,0,20.5896
0.02,2,10075,TWAP,,660400,-43.6986,-9.33239,-34.3662,-5.0836,0.400363,0.081668,0,-47.7397
0.02,2,10075,VWAP,,660400,-43.3408,-8.97463,-34.3662,-4.09172,0.38719,0.0783947,0,-47.4369
0.02,2,10075,POV,,660400,-44.5681,-10.2019,-34.3662,-4.39204,0.357813,0.0740427,758112,-48.648
0.02,2,10075,AC,1e-07,660400,-42.2942,-7.92803,-34.3662,-0.176068,0.393095,0.0806963,0,-48.1434
0.02,2,10075,AC,1e-06,660400,-42.0592,-7.69306,-34.3662,-0.336702,0.411114,0.0828375,0,-48.1434
0.02,2,10075,AC,1e-05,660400,-42.0592,-7.69306,-34.3662,-0.336702,0.411114,0.0828375,0,-48.1434
0.02,2,10075,Adaptive,1e-07,660400,-42.2942,-7.92803,-34.3662,-0.176068,0.393095,0.0806963,0,-48.1434
0.02,2,10075,Adaptive,1e-06,660400,-42.0592,-7.69306,-34.3662,-0.336702,0.411114,0.0828375,0,-48.1434
0.02,2,10075,Adaptive,1e-05,660400,-42.0592,-7.69306,-34.3662,-0.336702,0.411114,0.0828375,0,-48.1434
0.02,2,10076,TWAP,,660400,19.04,2.27631,16.7636,0.594757,0.403695,0.0826949,0,19.5803
0.02,2,10076,VWAP,,660400,18.3024,1.53878,16.7636,-0.53171,0.382647,0.07817,0,19.0757
0.02,2,10076,POV,,660400,18.781,2.01733,16.7636,0.112845,0.377801,0.0773236,739833,19.4794
0.02,2,10076,AC,1e-07,660400,18.5257,1.7621,16.7636,-0.85876,0.410357,0.0826623,0,19.7822
0.02,2,10076,AC,1e-06,660400,18.4237,1.66004,16.7636,-0.297907,0.427468,0.0873318,0,19.2775
0.02,2,10076,AC,1e-05,660400,18.4237,1.66004,16.7636,-0.297907,0.427468,0.0873318,0,19.2775
0.02,2,10076,Adaptive,1e-07,660400,18.5257,1.7621,16.7636,-0.85876,0.410357,0.0826623,0,19.7822
0.02,2,10076,Adaptive,1e-06,660400,18.4237,1.66004,16.7636,-0.297907,0.427468,0.0873318,0,19.2775
0.02,2,10076,Adaptive,1e-05,660400,18.4237,1.66004,16.7636,-0.297907,0.427468,0.0873318,0,19.2775
0.02,2,10077,TWAP,,660400,67.6915,14.1405,53.5509,1.71103,0.377801,0.0775399,0,76.4037
0.02,2,10077,VWAP,,660400,67.1917,13.6408,53.5509,2.69211,0.406269,0.0834733,0,76.1009
0.02,2,10077,POV,,660400,69.1543,15.6034,53.5509,5.47997,0.365385,0.0747568,755372,76.2018
0.02,2,10077,AC,1e-07,660400,65.5403,11.9894,53.5509,-1.0821,0.402332,0.0817866,0,75.899
0.02,2,10077,AC,1e-06,660400,64.5296,10.9787,53.5509,-2.49533,0.4308,0.0872432,0,76.8074
0.02,2,10077,AC,1e-05,660400,64.5296,10.9787,53.5509,-2.49533,0.4308,0.0872432,0,76.8074
0.02,2,10077,Adaptive,1e-07,660400,65.7781,12.2271,53.5509,0.46645,0.42126,0.0851546,0,76
0.02,2,10077,Adaptive,1e-06,660400,64.5296,10.9787,53.5509,-2.49533,0.4308,0.0872432,0,76.8074
0.02,2,10077,Adaptive,1e-05,660400,64.5296,10.9787,53.5509,-2.49533,0.4308,0.0872432,0,76.8074
0.02,2,10078,TWAP,,660400,-43.8553,22.0628,-65.9181,-0.613886,0.365385,0.0750871,0,-30.6826
0.02,2,10078,VWAP,,660400,-44.4984,21.4197,-65.9181,-1.24051,0.394306,0.0807392,0,-29.7742
0.02,2,10078,POV,,660400,-43.7789,22.1392,-65.9181,-1.49947,0.349637,0.0725416,774032,-30.7835
0.02,2,10078,AC,1e-07,660400,-42.639,23.2791,-65.9181,5.56431,0.410963,0.0835231,0,-29.6733
0.02,2,10078,AC,1e-06,660400,-43.6916,22.2265,-65.9181,4.8433,0.410206,0.0839271,0,-31.3891
0.02,2,10078,AC,1e-05,660400,-43.6916,22.2265,-65.9181,4.8433,0.410206,0.0839271,0,-31.3891
0.02,2,10078,Adaptive,1e-07,660400,-42.639,23.2791,-65.9181,5.56431,0.410963,0.0835231,0,-29.6733
0.02,2,10078,Adaptive,1e-06,660400,-43.6916,22.2265,-65.9181,4.8433,0.410206,0.0839271,0,-31.3891
0.02,2,10078,Adaptive,1e-05,660400,-43.6916,22.2265,-65.9181,4.8433,0.410206,0.0839271,0,-31.3891
0.02,2,10079,TWAP,,660400,-106.806,-62.1109,-44.695,-1.54714,0.401878,0.0830855,0,-148.467
0.02,2,10079,VWAP,,660400,-105.884,-61.1893,-44.695,-0.653418,0.407177,0.0840129,0,-148.366
0.02,2,10079,POV,,660400,-109.867,-65.1722,-44.695,0.259752,0.368565,0.0761839,747988,-148.467
0.02,2,10079,AC,1e-07,660400,-103.749,-59.0536,-44.695,4.2358,0.409449,0.0837748,0,-148.972
0.02,2,10079,AC,1e-06,660400,-98.8111,-54.1162,-44.695,2.69295,0.459419,0.0933452,0,-148.77
0.02,2,10079,AC,1e-05,660400,-98.8111,-54.1162,-44.695,2.69295,0.459419,0.0933452,0,-148.77
0.02,2,10079,Adaptive,1e-07,660400,-103.749,-59.0536,-44.695,4.2358,0.409449,0.0837748,0,-148.972
0.02,2,10079,Adaptive,1e-06,660400,-98.8111,-54.1162,-44.695,2.69295,0.459419,0.0933452,0,-148.77
0.02,2,10079,Adaptive,1e-05,660400,-98.8111,-54.1162,-44.695,2.69295,0.459419,0.0933452,0,-148.77
0.02,2,10080,TWAP,,660400,41.6706,50.0646,-8.39399,3.49976,0.387795,0.0806919,0,73.2749
0.02,2,10080,VWAP,,660400,41.9004,50.2944,-8.39399,1.90993,0.38507,0.0798581,0,73.9814
0.02,2,10080,POV,,660400,42.5185,50.9125,-8.39399,3.31384,0.376439,0.0777118,736727,73.073
0.02,2,10080,AC,1e-07,660400,39.8701,48.2641,-8.39399,-0.143686,0.405058,0.0844941,0,74.5869
0.02,2,10080,AC,1e-06,660400,39.0045,47.3985,-8.39399,1.96631,0.419291,0.0863855,0,74.0823
0.02,2,10080,AC,1e-05,660400,39.0045,47.3985,-8.39399,1.96631,0.419291,0.0863855,0,74.0823
0.02,2,10080,Adaptive,1e-07,660400,39.8701,48.2641,-8.39399,-0.143686,0.405058,0.0844941,0,74.5869
0.02,2,10080,Adaptive,1e-06,660400,39.0045,47.3985,-8.39399,1.96631,0.419291,0.0863855,0,74.0823
0.02,2,10080,Adaptive,1e-05,660400,39.0045,47.3985,-8.39399,1.96631,0.419291,0.0863855,0,74.0823
0.02,2,10081,TWAP,,660400,77.7001,70.6283,7.0718,-2.28107,0.351908,0.071946,0,119.198
0.02,2,10081,VWAP,,660400,74.872,67.8002,7.0718,-2.36967,0.37765,0.0763111,0,119.501
0.02,2,10081,POV,,660400,80.0214,72.9496,7.0718,1.22676,0.341157,0.0687939,776968,119.198
0.02,2,10081,AC,1e-07,660400,70.2648,63.193,7.0718,-3.27366,0.412932,0.0836631,0,119.198
0.02,2,10081,AC,1e-06,660400,70.6766,63.6048,7.0718,-1.7567,0.413083,0.0825042,0,119.501
0.02,2,10081,AC,1e-05,660400,70.6766,63.6048,7.0718,-1.7567,0.413083,0.0825042,0,119.501
0.02,2,10081,Adaptive,1e-07,660400,70.2648,63.193,7.0718,-3.27366,0.412932,0.0836631,0,119.198
0.02,2,10081,Adaptive,1e-06,660400,70.6766,63.6048,7.0718,-1.7567,0.413083,0.0825042,0,119.501
0.02,2,10081,Adaptive,1e-05,660400,70.6766,63.6048,7.0718,-1.7567,0.413083,0.0825042,0,119.501
0.02,2,10083,TWAP,,660400,82.4105,21.883,60.5275,0.436614,0.385524,0.0799498,0,96.5896
0.02,2,10083,VWAP,,660400,81.4695,20.9421,60.5275,1.14071,0.394004,0.0809558,0,95.2775
0.02,2,10083,POV,,660400,83.7378,23.2104,60.5275,3.67888,0.352816,0.0721586,761737,94.9747
0.02,2,10083,AC,1e-07,660400,80.3091,19.7816,60.5275,-4.35368,0.403846,0.0836995,0,97.498
0.02,2,10083,AC,1e-06,660400,79.9279,19.4005,60.5275,-2.57387,0.422925,0.0855515,0,96.9933
0.02,2,10083,AC,1e-05,660400,79.9279,19.4005,60.5275,-2.57387,0.422925,0.0855515,0,96.9933
0.02,2,10083,Adaptive,1e-07,660400,80.3091,19.7816,60.5275,-4.35368,0.403846,0.0836995,0,97.498
0.02,2,10083,Adaptive,1e-06,660400,79.9279,19.4005,60.5275,-2.57387,0.422925,0.0855515,0,96.9933
0.02,2,10083,Adaptive,1e-05,660400,79.9279,19.4005,60.5275,-2.57387,0.422925,0.0855515,0,96.9933
0.02,2,10082,TWAP,,660400,-182.122,-67.1969,-114.925,1.54146,0.408995,0.0844696,0,-235.065
0.02,2,10082,VWAP,,660400,-184.821,-69.8962,-114.925,4.74863,0.383253,0.0788032,0,-235.57
0.02,2,10082,POV,,660400,-190.515,-75.5903,-114.925,-2.15914,0.356905,0.0733948,752242,-235.368
0.02,2,10082,AC,1e-07,660400,-180.474,-65.5484,-114.925,8.1804,0.400969,0.080781,0,-234.964
0.02,2,10082,AC,1e-06,660400,-177.151,-62.2255,-114.925,11.1982,0.411569,0.0837003,0,-234.056
0.02,2,10082,AC,1e-05,660400,-177.151,-62.2255,-114.925,11.1982,0.411569,0.0837003,0,-234.056
0.02,2,10082,Adaptive,1e-07,660400,-180.474,-65.5484,-114.925,8.1804,0.400969,0.080781,0,-234.964
0.02,2,10082,Adaptive,1e-06,660400,-177.151,-62.2255,-114.925,11.1982,0.411569,0.0837003,0,-234.056
0.02,2,10082,Adaptive,1e-05,660400,-177.151,-62.2255,-114.925,11.1982,0.411569,0.0837003,0,-234.056
0.02,2,10085,TWAP,,660400,28.1941,-26.5165,54.7106,-1.05429,0.400969,0.0827552,0,9.28552
0.02,2,10085,VWAP,,660400,29.5173,-25.1932,54.7106,1.47573,0.414294,0.0865905,0,8.98273
0.02,2,10085,POV,,660400,27.8062,-26.9043,54.7106,1.68236,0.373864,0.0785056,742542,9.38645
0.02,2,10085,AC,1e-07,660400,27.3487,-27.3619,54.7106,-2.13277,0.425954,0.0878925,0,6.66135
0.02,2,10085,AC,1e-06,660400,28.4689,-26.2417,54.7106,-2.13325,0.422471,0.0867214,0,8.8818
0.02,2,10085,AC,1e-05,660400,28.4689,-26.2417,54.7106,-2.13325,0.422471,0.0867214,0,8.8818
0.02,2,10085,Adaptive,1e-07,660400,27.3487,-27.3619,54.7106,-2.13277,0.425954,0.0878925,0,6.66135
0.02,2,10085,Adaptive,1e-06,660400,28.4689,-26.2417,54.7106,-2.13325,0.422471,0.0867214,0,8.8818
0.02,2,10085,Adaptive,1e-05,660400,28.4689,-26.2417,54.7106,-2.13325,0.422471,0.0867214,0,8.8818
0.02,2,10086,TWAP,,660400,-9.64593,17.7295,-27.3755,-0.200066,0.383707,0.0787372,0,1.91766
0.02,2,10086,VWAP,,660400,-8.62612,18.7493,-27.3755,2.66048,0.375227,0.0769517,0,1.51394
0.02,2,10086,POV,,660400,-9.18699,18.1885,-27.3755,-0.903092,0.362053,0.073835,749712,1.81673
0.02,2,10086,AC,1e-07,660400,-8.00851,19.367,-27.3755,3.20078,0.376287,0.0776271,0,1.81673
0.02,2,10086,AC,1e-06,660400,-9.42371,17.9518,-27.3755,2.23373,0.406723,0.0824483,0,1.51394
0.02,2,10086,AC,1e-05,660400,-9.42371,17.9518,-27.3755,2.23373,0.406723,0.0824483,0,1.51394
0.02,2,10086,Adaptive,1e-07,660400,-8.00851,19.367,-27.3755,3.20078,0.376287,0.0776271,0,1.81673
0.02,2,10086,Adaptive,1e-06,660400,-9.42371,17.9518,-27.3755,2.23373,0.406723,0.0824483,0,1.51394
0.02,2,10086,Adaptive,1e-05,660400,-9.42371,17.9518,-27.3755,2.23373,0.406723,0.0824483,0,1.51394
0.02,2,10084,TWAP,,660400,77.0666,76.0641,1.00257,0.621668,0.397486,0.0818854,0,129.493
0.02,2,10084,VWAP,,660400,79.6413,78.6388,1.00257,3.16439,0.384615,0.0793452,0,129.493
0.02,2,10084,POV,,660400,82.426,81.4235,1.00257,2.90187,0.357813,0.0744416,765013,128.887
0.02,2,10084,AC,1e-07,660400,74.4699,73.4674,1.00257,1.22,0.415657,0.0850925,0,129.392
0.02,2,10084,AC,1e-06,660400,78.1743,77.1718,1.00257,-1.37063,0.381587,0.0788042,0,129.493
0.02,2,10084,AC,1e-05,660400,78.1743,77.1718,1.00257,-1.37063,0.381587,0.0788042,0,129.493
0.02,2,10084,Adaptive,1e-07,660400,74.4699,73.4674,1.00257,1.22,0.415657,0.0850925,0,129.392
0.02,2,10084,Adaptive,1e-06,660400,78.1743,77.1718,1.00257,-1.37063,0.381587,0.0788042,0,129.493
0.02,2,10084,Adaptive,1e-05,660400,78.1743,77.1718,1.00257,-1.37063,0.381587,0.0788042,0,129.493
0.02,2,10087,TWAP,,660400,-24.8959,-39.7426,14.8467,2.77881,0.376439,0.0776414,0,-51.2722
0.02,2,10087,VWAP,,660400,-25.4017,-40.2484,14.8467,3.45821,0.383404,0.0786702,0,-53.2908
0.02,2,10087,POV,,660400,-26.5971,-41.4438,14.8467,3.65386,0.350999,0.0732224,770640,-51.7769
0.02,2,10087,AC,1e-07,660400,-25.276,-40.1228,14.8467,0.417313,0.385524,0.0787431,0,-51.7769
0.02,2,10087,AC,1e-06,660400,-23.7624,-38.6091,14.8467,-0.0242447,0.407935,0.0833591,0,-51.7769
0.02,2,10087,AC,1e-05,660400,-23.7624,-38.6091,14.8467,-0.0242447,0.407935,0.0833591,0,-51.7769
0.02,2,10087,Adaptive,1e-07,660400,-25.276,-40.1228,14.8467,0.417313,0.385524,0.0787431,0,-51.7769
0.02,2,10087,Adaptive,1e-06,660400,-23.7624,-38.6091,14.8467,-0.0242447,0.407935,0.0833591,0,-51.7769
0.02,2,10087,Adaptive,1e-05,660400,-23.7624,-38.6091,14.8467,-0.0242447,0.407935,0.0833591,0,-51.7769
0.02,2,10088,TWAP,,660400,43.5578,26.7429,16.8149,-0.673393,0.389764,0.0802544,0,62.7782
0.02,2,10088,VWAP,,660400,44.5573,27.7424,16.8149,0.735585,0.371896,0.0766638,0,62.4754
0.02,2,10088,POV,,660400,46.1933,29.3784,16.8149,3.84499,0.359328,0.0742607,754402,62.1726
0.02,2,10088,AC,1e-07,660400,43.0116,26.1967,16.8149,0.350557,0.406723,0.0831373,0,62.6773
0.02,2,10088,AC,1e-06,660400,42.2835,25.4686,16.8149,0.524904,0.413234,0.0870245,0,61.8698
0.02,2,10088,AC,1e-05,660400,42.2835,25.4686,16.8149,0.524904,0.413234,0.0870245,0,61.8698
0.02,2,10088,Adaptive,1e-07,660400,43.0116,26.1967,16.8149,0.350557,0.406723,0.0831373,0,62.6773
0.02,2,10088,Adaptive,1e-06,660400,42.2835,25.4686,16.8149,0.524904,0.413234,0.0870245,0,61.8698
0.02,2,10088,Adaptive,1e-05,660400,42.2835,25.4686,16.8149,0.524904,0.413234,0.0870245,0,61.8698
0.02,2,10089,TWAP,,660400,-50.974,-46.1125,-4.86144,1.28836,0.381738,0.0797936,0,-82.1567
0.02,2,10089,VWAP,,660400,-53.0366,-48.1751,-4.86144,0.513838,0.354028,0.0731333,0,-81.4502
0.02,2,10089,POV,,660400,-54.4689,-49.6075,-4.86144,1.41274,0.322986,0.0673168,793555,-80.4409
0.02,2,10089,AC,1e-07,660400,-49.2138,-44.3524,-4.86144,0.17309,0.403089,0.0829749,0,-81.652
0.02,2,10089,AC,1e-06,660400,-47.0682,-42.2067,-4.86144,3.62548,0.405058,0.0836565,0,-80.4409
0.02,2,10089,AC,1e-05,660400,-47.0682,-42.2067,-4.86144,3.62548,0.405058,0.0836565,0,-80.4409
0.02,2,10089,Adaptive,1e-07,660400,-49.2138,-44.3524,-4.86144,0.17309,0.403089,0.0829749,0,-81.652
0.02,2,10089,Adaptive,1e-06,660400,-47.0682,-42.2067,-4.86144,3.62548,0.405058,0.0836565,0,-80.4409
0.02,2,10089,Adaptive,1e-05,660400,-47.0682,-42.2067,-4.86144,3.62548,0.405058,0.0836565,0,-80.4409
0.02,2,10090,TWAP,,660400,12.4337,29.7565,-17.3229,3.79996,0.398698,0.0819687,0,29.1686
0.02,2,10090,VWAP,,660400,14.3403,31.6632,-17.3229,4.30007,0.363113,0.0746088,0,29.6733
0.02,2,10090,POV,,660400,13.1474,30.4703,-17.3229,1.75717,0.364476,0.0739728,750860,29.3705
0.02,2,10090,AC,1e-07,660400,13.9249,31.2478,-17.3229,5.11678,0.389764,0.0796509,0,30.2789
0.02,2,10090,AC,1e-06,660400,13.405,30.7279,-17.3229,3.69337,0.380224,0.0772663,0,29.6733
0.02,2,10090,AC,1e-05,660400,13.405,30.7279,-17.3229,3.69337,0.380224,0.0772663,0,29.6733
0.02,2,10090,Adaptive,1e-07,660400,13.9249,31.2478,-17.3229,5.11678,0.389764,0.0796509,0,30.2789
0.02,2,10090,Adaptive,1e-06,660400,13.405,30.7279,-17.3229,3.69337,0.380224,0.0772663,0,29.6733
0.02,2,10090,Adaptive,1e-05,660400,13.405,30.7279,-17.3229,3.69337,0.380224,0.0772663,0,29.6733
0.02,2,10093,TWAP,,660400,57.0907,11.2148,45.8758,1.34159,0.36175,0.0740591,0,63.7875
0.02,2,10093,VWAP,,660400,56.5399,10.6641,45.8758,1.04285,0.391127,0.0796632,0,63.9893
0.02,2,10093,POV,,660400,58.3616,12.4858,45.8758,3.39955,0.348577,0.0719465,782335,64.1912
0.02,2,10093,AC,1e-07,660400,55.0447,9.16885,45.8758,-1.65378,0.4202,0.085627,0,64.2921
0.02,2,10093,AC,1e-06,660400,55.153,9.27714,45.8758,-1.93531,0.410963,0.0840846,0,64.3931
0.02,2,10093,AC,1e-05,660400,55.153,9.27714,45.8758,-1.93531,0.410963,0.0840846,0,64.3931
0.02,2,10093,Adaptive,1e-07,660400,55.0447,9.16885,45.8758,-1.65378,0.4202,0.085627,0,64.2921
0.02,2,10093,Adaptive,1e-06,660400,55.153,9.27714,45.8758,-1.93531,0.410963,0.0840846,0,64.3931
0.02,2,10093,Adaptive,1e-05,660400,55.153,9.27714,45.8758,-1.93531,0.410963,0.0840846,0,64.3931
0.02,2,10092,TWAP,,660400,98.8309,14.807,84.0239,0.123358,0.384918,0.0788951,0,109.105
0.02,2,10092,VWAP,,660400,99.9941,15.9702,84.0239,1.95113,0.382647,0.0774488,0,109.61
0.02,2,10092,POV,,660400,100.669,16.645,84.0239,4.76432,0.381587,0.0779486,729320,109.206
0.02,2,10092,AC,1e-07,660400,97.6339,13.61,84.0239,-3.89032,0.400515,0.0812946,0,110.215
0.02,2,10092,AC,1e-06,660400,95.8467,11.8228,84.0239,-6.93424,0.395518,0.0805899,0,109.105
0.02,2,10092,AC,1e-05,660400,95.8467,11.8228,84.0239,-6.93424,0.395518,0.0805899,0,109.105
0.02,2,10092,Adaptive,1e-07,660400,97.6339,13.61,84.0239,-3.89032,0.400515,0.0812946,0,110.215
0.02,2,10092,Adaptive,1e-06,660400,95.8467,11.8228,84.0239,-6.93424,0.395518,0.0805899,0,109.105
0.02,2,10092,Adaptive,1e-05,660400,95.8467,11.8228,84.0239,-6.93424,0.395518,0.0805899,0,109.105
0.02,2,10091,TWAP,,660400,64.0915,34.6975,29.3941,0.694625,0.36175,0.0756348,0,82.7622
0.02,2,10091,VWAP,,660400,63.628,34.2339,29.3941,2.5492,0.373713,0.0776565,0,81.8539
0.02,2,10091,POV,,660400,64.5638,35.1698,29.3941,3.70296,0.365687,0.0766837,749268,82.1567
0.02,2,10091,AC,1e-07,660400,59.7812,30.3871,29.3941,-1.11968,0.4255,0.0878564,0,82.5604
0.02,2,10091,AC,1e-06,660400,59.7573,30.3632,29.3941,-1.88206,0.414143,0.0845284,0,81.9548
0.02,2,10091,AC,1e-05,660400,59.7573,30.3632,29.3941,-1.88206,0.414143,0.0845284,0,81.9548
0.02,2,10091,Adaptive,1e-07,660400,59.7812,30.3871,29.3941,-1.11968,0.4255,0.0878564,0,82.5604
0.02,2,10091,Adaptive,1e-06,660400,59.7573,30.3632,29.3941,-1.88206,0.414143,0.0845284,0,81.9548
0.02,2,10091,Adaptive,1e-05,660400,59.7573,30.3632,29.3941,-1.88206,0.414143,0.0845284,0,81.9548
0.02,2,10094,TWAP,,660400,-91.8015,-34.339,-57.4626,3.3706,0.4149,0.0847903,0,-120.914
0.02,2,10094,VWAP,,660400,-93.1092,-35.6466,-57.4626,2.14215,0.407177,0.0837225,0,-121.216
0.02,2,10094,POV,,660400,-95.0126,-37.5501,-57.4626,0.986625,0.390218,0.0804935,721912,-121.418
0.02,2,10094,AC,1e-07,660400,-89.8109,-32.3483,-57.4626,5.05705,0.433979,0.0881195,0,-121.115
0.02,2,10094,AC,1e-06,660400,-88.633,-31.1704,-57.4626,7.99011,0.435796,0.0888628,0,-121.418
0.02,2,10094,AC,1e-05,660400,-88.633,-31.1704,-57.4626,7.99011,0.435796,0.0888628,0,-121.418
0.02,2,10094,Adaptive,1e-07,660400,-89.8109,-32.3483,-57.4626,5.05705,0.433979,0.0881195,0,-121.115
